id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
2016,cambiar el tope de debito de pago de impuestos,cambiar el techo de la deuda tributaria,cambiar el tope de debito de pago de impuestos,cambiar el techo de la deuda tributaria
2017,jamás pedí  y me lo están cobrando,Nunca pregunté y me están cobrando,jamas pedi y me lo estan cobrando,nunca pregunte y me estan cobrando
2018,quisiera averiguar si puedo tener algun coayudante que presente recibo de sueldo mayor al mio para obtener un prestamo hipotecario de mayor valor,Me gustaría saber si puedo tener un co-ayudante que presente un recibo de sueldo mayor que el mío para obtener un préstamo hipotecario de mayor valor,quisiera averiguar si puedo tener algun coayudante que presente recibo de sueldo mayor al mio para obtener un prestamo hipotecario de mayor valor,me gustaria saber si puedo tener un co ayudante que presente un recibo de sueldo mayor que el mio para obtener un prestamo hipotecario de mayor valor
2019,cuales son las condiciones de habitibilidad que debe poseer la vivienda,¿Cuáles son las condiciones de habitabilidad que debe tener la casa?,cuales son las condiciones de habitibilidad que debe poseer la vivienda,cuales son las condiciones de habitabilidad que debe tener la casa
2020,cuando llega el pin de la tarjeta de debito,cuando llega el pin de la tarjeta de débito,cuando llega el pin de la tarjeta de debito,cuando llega el pin de la tarjeta de debito
2021,queria saber que tengo que hacer si se vencio mi tarjeta de débito? hay que reponerla?,¿Quería saber qué hacer si vencía mi tarjeta de débito? ¿Deberíamos reemplazarlo?,queria saber que tengo que hacer si se vencio mi tarjeta de debito hay que reponerla,queria saber que hacer si vencia mi tarjeta de debito deberiamos reemplazarlo
2022,tengo que presentar documentación para enviar dinero al exterior?,¿Tengo que presentar documentación para enviar dinero al extranjero?,tengo que presentar documentacion para enviar dinero al exterior,tengo que presentar documentacion para enviar dinero al extranjero
2023,me estuvieron llamando para corroborar mis datos. pero no se porque?,Me estaban llamando para verificar mis datos. ¿Pero no sé por qué?,me estuvieron llamando para corroborar mis datos pero no se porque,me estaban llamando para verificar mis datos pero no se por que
2024,¿cómo doy de baja un débito automático?,¿Cómo cancelo un débito automático?,como doy de baja un debito automatico,como cancelo un debito automatico
2025,como pagar tarjeta,como pagar con tarjeta,como pagar tarjeta,como pagar con tarjeta
2026,necesito un telefono para comunicarme pero no soy cliente,Necesito un teléfono para comunicarme pero no soy cliente,necesito un telefono para comunicarme pero no soy cliente,necesito un telefono para comunicarme pero no soy cliente
2027,gustaria abrir,quisiera abrir,gustaria abrir,quisiera abrir
2028,como hago para poner edesur en mi visa?,¿Cómo puedo poner edesur en mi visa?,como hago para poner edesur en mi visa,como puedo poner edesur en mi visa
2029,quiero adquirir tarjeta santander,quiero comprar tarjeta santander,quiero adquirir tarjeta santander,quiero comprar tarjeta santander
2030,necesito tarjeta debito recibir sueldo,"Necesito una tarjeta, debo recibir un salario",necesito tarjeta debito recibir sueldo,necesito una tarjeta debo recibir un salario
2031,sigo suscripto a la voz?,¿Todavía estoy suscrito a la voz?,sigo suscripto a la voz,todavia estoy suscrito a la voz
2032,cual es el costo del programa de millas?,¿Cuál es el costo del programa de millas?,cual es el costo del programa de millas,cual es el costo del programa de millas
2033,ver saldo de mi cuenta título,ver el título del saldo de mi cuenta,ver saldo de mi cuenta titulo,ver el titulo del saldo de mi cuenta
2034,debito factura naturgy debitar,factura de débito débito naturgy,debito factura naturgy debitar,factura de debito debito naturgy
2035,necesito que me manden la reposición d ella tarjeta visa glds,Necesito enviarme el reemplazo de su tarjeta Visa Visa,necesito que me manden la reposicion d ella tarjeta visa glds,necesito enviarme el reemplazo de su tarjeta visa visa
2036,descontar tarjeta fondo,fondo de la tarjeta de descuento,descontar tarjeta fondo,fondo de la tarjeta de descuento
2037,que pasa si ya tengo otro hipoteacario?,¿Qué pasa si ya tengo otro préstamo hipotecario?,que pasa si ya tengo otro hipoteacario,que pasa si ya tengo otro prestamo hipotecario
2038,prestamo personal,préstamo personal,prestamo personal,prestamo personal
2039,quiero un seguro de viaje,Quiero seguro de viaje,quiero un seguro de viaje,quiero seguro de viaje
2040,tarjeta de debito  reimpresión que nunca llego o salio,reimpresión de tarjeta de débito que nunca llegó o se fue,tarjeta de debito reimpresion que nunca llego o salio,reimpresion de tarjeta de debito que nunca llego o se fue
2041,donde puedo reclamar?,donde puedo reclamar,donde puedo reclamar,donde puedo reclamar
2042,quiero contratar un seguro de protección móvil,Quiero contratar un seguro de protección móvil.,quiero contratar un seguro de proteccion movil,quiero contratar un seguro de proteccion movil
2043,me robaron en el cajero  me cubre? cuanto?,Me robaron en el cajero automático. ¿Cuánto cuesta?,me robaron en el cajero me cubre cuanto,me robaron en el cajero automatico cuanto cuesta
2044,quisiera saber si tienen la póliza completa para enviarme.,Me gustaría saber si tiene la política completa para enviarme.,quisiera saber si tienen la poliza completa para enviarme,me gustaria saber si tiene la politica completa para enviarme
2045,quiero dar de alta un seguro.,Quiero registrar un seguro,quiero dar de alta un seguro,quiero registrar un seguro
2046,como hago para extender las extraciones con mi tarjeta de debito,¿Cómo puedo extender los retiros con mi tarjeta de débito?,como hago para extender las extraciones con mi tarjeta de debito,como puedo extender los retiros con mi tarjeta de debito
2047,saber tarjeta gold despachar,saber envío de tarjeta de oro,saber tarjeta gold despachar,saber envio de tarjeta de oro
2048,como se escritura?,¿Cómo es la escritura?,como se escritura,como es la escritura
2049,lollapalooza,lollapalooza,lollapalooza,lollapalooza
2050,telefono regular deuda,deuda telefónica regular,telefono regular deuda,deuda telefonica regular
2051,telefono tarjeta visa,teléfono con tarjeta visa,telefono tarjeta visa,telefono con tarjeta visa
2052,pagar tarjerta credito terminal autoservicio,pagar tarjeta de crédito terminal de autoservicio,pagar tarjerta credito terminal autoservicio,pagar tarjeta de credito terminal de autoservicio
2053,en mi cuenta figuran extracciones que yo no hice,en mi cuenta hay extracciones que no hice,en mi cuenta figuran extracciones que yo no hice,en mi cuenta hay extracciones que no hice
2054,quiero ver mi resumen a pagar,Quiero ver mi resumen para pagar,quiero ver mi resumen a pagar,quiero ver mi resumen para pagar
2055,ahorro supermercado jumbo descuento tarjeta,tarjeta de descuento de ahorro de supermercado jumbo,ahorro supermercado jumbo descuento tarjeta,tarjeta de descuento de ahorro de supermercado jumbo
2056,que electrodomesticos hay para canjear por los puntos que tengo'?,¿Qué electrodomésticos hay para cambiar por los puntos que tengo?,que electrodomesticos hay para canjear por los puntos que tengo,que electrodomesticos hay para cambiar por los puntos que tengo
2057,queria llegar notificación,Quería recibir una notificación,queria llegar notificacion,queria recibir una notificacion
2058,esperar llegar domicilio tarjeta,esperar para llegar a casa tarjeta,esperar llegar domicilio tarjeta,esperar para llegar a casa tarjeta
2059,quiero conocer tasas de interés y plazo para solicitar un préstamo.,Quiero saber las tasas de interés y el plazo para solicitar un préstamo.,quiero conocer tasas de interes y plazo para solicitar un prestamo,quiero saber las tasas de interes y el plazo para solicitar un prestamo
2060,que es duo?,que es duo,que es duo,que es duo
2061,si hay 2x1 en que cines y donde?,si hay 2x1 en qué salas de cine y dónde?,si hay 2x1 en que cines y donde,si hay 2x1 en que salas de cine y donde
2062,estoy interesado en el prestamo personal .,Estoy interesado en préstamos personales.,estoy interesado en el prestamo personal,estoy interesado en prestamos personales
2063,clave santander home banking,clave de banca en casa de santander,clave santander home banking,clave de banca en casa de santander
2064,como puedo saber si una tarjeta de credito santander rio es select?,¿Cómo puedo saber si se selecciona una tarjeta de crédito Santander Rio?,como puedo saber si una tarjeta de credito santander rio es select,como puedo saber si se selecciona una tarjeta de credito santander rio
2065,monotributistas pueden sacar un prestamo?,monotributistas pueden sacar un préstamo?,monotributistas pueden sacar un prestamo,monotributistas pueden sacar un prestamo
2066,sacar de mi americam tarjeta el resumen de pago,obtener el resumen de pago de mi tarjeta americana,sacar de mi americam tarjeta el resumen de pago,obtener el resumen de pago de mi tarjeta americana
2067,tenemos ganas de comprar a un ambientes  quiero saber que lineas de creditos tienen para este proposito  montos  plazos.,"queremos comprar en un entorno Quiero saber qué líneas de crédito tienen para este propósito, a largo plazo.",tenemos ganas de comprar a un ambientes quiero saber que lineas de creditos tienen para este proposito montos plazos,queremos comprar en un entorno quiero saber que lineas de credito tienen para este proposito a largo plazo
2068,bloquie homebankin,bloquear homebanking,bloquie homebankin,bloquear homebanking
2069,si la casa es prefabricada me van a dar el prestamo?,"Si la casa es prefabricada, ¿me darán el préstamo?",si la casa es prefabricada me van a dar el prestamo,si la casa es prefabricada me daran el prestamo
2070,necesito el número de seguros,Necesito el numero de seguro,necesito el numero de seguros,necesito el numero de seguro
2071,por el credito hipotecario para comprar una casa de valor yo necesito la mitad de ese dinero,para que la hipoteca compre una casa de valor necesito la mitad de ese dinero,por el credito hipotecario para comprar una casa de valor yo necesito la mitad de ese dinero,para que la hipoteca compre una casa de valor necesito la mitad de ese dinero
2072,tengo un prestamo con ustedes y quiero cancelar,Tengo un préstamo contigo y quiero cancelar,tengo un prestamo con ustedes y quiero cancelar,tengo un prestamo contigo y quiero cancelar
2073,como puedo solicitar un préstamo hipotecario?,¿Cómo puedo solicitar un préstamo hipotecario?,como puedo solicitar un prestamo hipotecario,como puedo solicitar un prestamo hipotecario
2074,como puedo canjear mis puntos para cargar la sube,¿Cómo puedo canjear mis puntos para cargar la carga?,como puedo canjear mis puntos para cargar la sube,como puedo canjear mis puntos para cargar la carga
2075,necesito cambiar el premio que me mandaron porque no funciona.,Necesito cambiar el premio que me enviaron porque no funciona.,necesito cambiar el premio que me mandaron porque no funciona,necesito cambiar el premio que me enviaron porque no funciona
2076,necesito dinero para refaccion de mi casa actual,Necesito dinero para reemplazar mi casa actual,necesito dinero para refaccion de mi casa actual,necesito dinero para reemplazar mi casa actual
2077,quiero pagar el open credit por internet pero no me figura nada,Quiero pagar crédito abierto en línea pero no me parece nada,quiero pagar el open credit por internet pero no me figura nada,quiero pagar credito abierto en linea pero no me parece nada
2078,si uso un comodín se acumulan las promos de la tarjeta?,"Si uso un comodín, ¿se acumulan las promociones de la tarjeta?",si uso un comodin se acumulan las promos de la tarjeta,si uso un comodin se acumulan las promociones de la tarjeta
2079,como denuncio un siniestro?,¿Cómo denuncio un reclamo?,como denuncio un siniestro,como denuncio un reclamo
2080,donde me contacto para autorizar una compra de mi american express platinum,¿Dónde me comunico para autorizar la compra de mi American Express Platinum?,donde me contacto para autorizar una compra de mi american express platinum,donde me comunico para autorizar la compra de mi american express platinum
2081,info sobre prestamo.personal,información sobre préstamo personal,info sobre prestamo personal,informacion sobre prestamo personal
2082,queria invertir en unas letras de la provincia de buenos aires,Quise invertir en algunas cartas de la provincia de Buenos Aires.,queria invertir en unas letras de la provincia de buenos aires,quise invertir en algunas cartas de la provincia de buenos aires
2083,la plata que me preaprobaron para comprar una casa es muy poca. quiero pedir mas,El dinero que me preaprobaron para comprar una casa es muy poco. Quiero pedir mas,la plata que me preaprobaron para comprar una casa es muy poca quiero pedir mas,el dinero que me preaprobaron para comprar una casa es muy poco quiero pedir mas
2084,me pueden dar informacion sobre el préstamo?,¿me puede dar información sobre el préstamo?,me pueden dar informacion sobre el prestamo,me puede dar informacion sobre el prestamo
2085,es seguro acceder a un préstamo hipotecario?,¿Es seguro acceder a un préstamo hipotecario?,es seguro acceder a un prestamo hipotecario,es seguro acceder a un prestamo hipotecario
2086,quiero cambiarme a un mejor tipo de cuenta,Quiero cambiar a un mejor tipo de cuenta,quiero cambiarme a un mejor tipo de cuenta,quiero cambiar a un mejor tipo de cuenta
2087,que es un préstamo hipotecario?,¿Qué es un préstamo hipotecario?,que es un prestamo hipotecario,que es un prestamo hipotecario
2088,quiero que me avisen cada vez que hago una compra con la visa,Quiero ser notificado cada vez que realice una compra con la visa,quiero que me avisen cada vez que hago una compra con la visa,quiero ser notificado cada vez que realice una compra con la visa
2089,el límite en dolares de la visa y de la american expres que tengo,El límite de dólares de la visa y el American Express que tengo,el limite en dolares de la visa y de la american expres que tengo,el limite de dolares de la visa y el american express que tengo
2090,clave santander número celular,número de celda clave de santander,clave santander numero celular,numero de celda clave de santander
2091,queria saber si se puede cambiar dolares,Quería saber si puedes cambiar dólares,queria saber si se puede cambiar dolares,queria saber si puedes cambiar dolares
2092,movimiento enero,movimiento enero,movimiento enero,movimiento enero
2093,saber estar tarjeta sucursal,saber cómo ser una sucursal,saber estar tarjeta sucursal,saber como ser una sucursal
2094,me decis los día q se puede hacer deposito por cajero,dime los días que puedes hacer un depósito por cajero automático,me decis los dia q se puede hacer deposito por cajero,dime los dias que puedes hacer un deposito por cajero automatico
2095,donde encuentro desarrollo urbanístico ccreditos?,¿Dónde encuentro créditos de desarrollo urbano?,donde encuentro desarrollo urbanistico ccreditos,donde encuentro creditos de desarrollo urbano
2096,quiero saber cómo adherirme a women,Quiero saber como unirme a mujeres,quiero saber como adherirme a women,quiero saber como unirme a mujeres
2097,quiero sacar dinero de mi cuenta pero no tengo la tarjeta,Quiero retirar dinero de mi cuenta pero no tengo la tarjeta,quiero sacar dinero de mi cuenta pero no tengo la tarjeta,quiero retirar dinero de mi cuenta pero no tengo la tarjeta
2098,nesecito numero telefono,Necesito un numero de telefono,nesecito numero telefono,necesito un numero de telefono
2099,como tengo que hacer para inscribirme en los cheques digitales?,¿Cómo debo inscribirme en cheques digitales?,como tengo que hacer para inscribirme en los cheques digitales,como debo inscribirme en cheques digitales
2100,hay algún requisito que no cumplo para el préstamo?,¿Hay algún requisito que no cumpla con el préstamo?,hay algun requisito que no cumplo para el prestamo,hay algun requisito que no cumpla con el prestamo
2101,el homebanking no funciona,homebanking no funciona,el homebanking no funciona,homebanking no funciona
2102,como hago para retirar la visa en la sucursal en lugar de que me la envíen?,¿Cómo puedo retirar la visa en la sucursal en lugar de que me la envíen?,como hago para retirar la visa en la sucursal en lugar de que me la envien,como puedo retirar la visa en la sucursal en lugar de que me la envien
2103,quien inhabilitó mi cuenta?,¿Quién deshabilitó mi cuenta?,quien inhabilito mi cuenta,quien deshabilito mi cuenta
2104,quiero desbloquear la clave para extraer dinero,Quiero desbloquear la llave para retirar dinero,quiero desbloquear la clave para extraer dinero,quiero desbloquear la llave para retirar dinero
2105,cuando cobro la asignación de hijo,cuando cobro el subsidio por hijos,cuando cobro la asignacion de hijo,cuando cobro el subsidio por hijos
2106,me pasé a advantage y no sé como sumo millas.,Fui a ventaja y no sé cómo consigo más millas.,me pase a advantage y no se como sumo millas,fui a ventaja y no se como consigo mas millas
2107,como abro una cuenta ?,¿Cómo abro una cuenta?,como abro una cuenta,como abro una cuenta
2108,estoy interesado en un prestamo hipotecario,Estoy interesado en un préstamo hipotecario,estoy interesado en un prestamo hipotecario,estoy interesado en un prestamo hipotecario
2109,para trabajar en el banco santander rio?,trabajar en el santander rio bank?,para trabajar en el banco santander rio,trabajar en el santander rio bank
2110,pin comprar exterior,pin comprar exterior,pin comprar exterior,pin comprar exterior
2111,próximo vencimiento de mi tarjeta,próximo vencimiento de mi tarjeta,proximo vencimiento de mi tarjeta,proximo vencimiento de mi tarjeta
2112,c.i.p erroneo,c.i.p mal,c i p erroneo,c i p mal
2113,que límite te dan para sacar dinero por la caja?,¿Qué límite te dan para retirar dinero de la caja?,que limite te dan para sacar dinero por la caja,que limite te dan para retirar dinero de la caja
2114,no puedo calcular ni solicitar un prestamo dice que me comunique con ustedes para habilitarlo,"No puedo calcular ni solicitar un préstamo, dice contactarme para habilitarlo",no puedo calcular ni solicitar un prestamo dice que me comunique con ustedes para habilitarlo,no puedo calcular ni solicitar un prestamo dice contactarme para habilitarlo
2115,deuda estudio juridico,deuda de bufete de abogados,deuda estudio juridico,deuda de bufete de abogados
2116,quise extraer dinero y me puso que era inválido pero me descontaron la operación,"Quería retirar dinero y dijo que no era válido, pero la operación fue descontada",quise extraer dinero y me puso que era invalido pero me descontaron la operacion,queria retirar dinero y dijo que no era valido pero la operacion fue descontada
2117,donde puedo encontrar las cuentas intermediarias para transferencias desde el exterior?,¿Dónde puedo encontrar cuentas intermedias para transferencias desde el extranjero?,donde puedo encontrar las cuentas intermediarias para transferencias desde el exterior,donde puedo encontrar cuentas intermedias para transferencias desde el extranjero
2118,saber mi saldo disponible,saber mi saldo disponible,saber mi saldo disponible,saber mi saldo disponible
2119,yo nesecito un prestamo,Necesito un préstamo,yo nesecito un prestamo,necesito un prestamo
2120,quiero dar de baja mi trajeta por robo,Quiero cancelar mi tarjeta por robo,quiero dar de baja mi trajeta por robo,quiero cancelar mi tarjeta por robo
2121,quiero un préstamo personal,Quiero un prestamo personal,quiero un prestamo personal,quiero un prestamo personal
2122,como se completa el test del inversor para poder seguir operando?,¿Cómo se completa la prueba del inversor para continuar funcionando?,como se completa el test del inversor para poder seguir operando,como se completa la prueba del inversor para continuar funcionando
2123,bloquie la tarjeta con la clave alfanumerica.,Bloquee la tarjeta con el código alfanumérico.,bloquie la tarjeta con la clave alfanumerica,bloquee la tarjeta con el codigo alfanumerico
2124,estado tarjeta visa enviar sucursal,estado de la tarjeta visa enviar sucursal,estado tarjeta visa enviar sucursal,estado de la tarjeta visa enviar sucursal
2125,te tengo que cambiar un producto que me enviaron que está roto como hacemos,Tengo que cambiar un producto que me enviaron que está roto como lo hacemos,te tengo que cambiar un producto que me enviaron que esta roto como hacemos,tengo que cambiar un producto que me enviaron que esta roto como lo hacemos
2126,se puede habilitar un cotitular de una tarjeta de débito se manera online?,¿Puedo habilitar a un copropietario de una tarjeta de débito en línea?,se puede habilitar un cotitular de una tarjeta de debito se manera online,puedo habilitar a un copropietario de una tarjeta de debito en linea
2127,no me habían descontado la tarjeta de credito visa,No me habían descontado la tarjeta de crédito visa,no me habian descontado la tarjeta de credito visa,no me habian descontado la tarjeta de credito visa
2128,lista de concesionarios,lista de distribuidores,lista de concesionarios,lista de distribuidores
2129,quiero pedir la baja de ike,quiero preguntar por ike,quiero pedir la baja de ike,quiero preguntar por ike
2130,queria saber si puedo pedir préstamo personal,Quería saber si puedo pedir un préstamo personal,queria saber si puedo pedir prestamo personal,queria saber si puedo pedir un prestamo personal
2131,pasa algo si no uso las millas por mucho tiempo?,¿Hay algún problema si no uso las millas durante mucho tiempo?,pasa algo si no uso las millas por mucho tiempo,hay algun problema si no uso las millas durante mucho tiempo
2132,me cobra comisiones si realizo una transferencia del exterior?,¿Me cobran comisiones si hago una transferencia desde el extranjero?,me cobra comisiones si realizo una transferencia del exterior,me cobran comisiones si hago una transferencia desde el extranjero
2133,veo que me acreditaron las letes que vencian el viernes pero solo el,"Veo que me acreditaron los permisos que expiran el viernes, pero solo el",veo que me acreditaron las letes que vencian el viernes pero solo el,veo que me acreditaron los permisos que expiran el viernes pero solo el
2134,cómo hago para pasarme a santander?,¿Cómo puedo ir a Santander?,como hago para pasarme a santander,como puedo ir a santander
2135,que quiere decir super prestamo hipotecario?,¿Qué significa préstamo de super hipoteca?,que quiere decir super prestamo hipotecario,que significa prestamo de super hipoteca
2136,puedo sumar ingresos con otro familiar que no sea esposo en el hipotecario uvas,Puedo agregar ingresos con otro pariente que no sea esposo en la hipoteca de uvas,puedo sumar ingresos con otro familiar que no sea esposo en el hipotecario uvas,puedo agregar ingresos con otro pariente que no sea esposo en la hipoteca de uvas
2137,estoy llamando a quejarme,Estoy llamando para quejarme,estoy llamando a quejarme,estoy llamando para quejarme
2138,cancelación total de un credito personal,cancelación total de un crédito personal,cancelacion total de un credito personal,cancelacion total de un credito personal
2139,como hago para pagar el resumen sin factura,¿Cómo puedo pagar el resumen sin una factura?,como hago para pagar el resumen sin factura,como puedo pagar el resumen sin una factura
2140,si me preaprueban el préstamo hipotecario y no lo tomo me genera algun gasto?,"Si el préstamo hipotecario está preaprobado y no lo tomo, ¿generará algún gasto para mí?",si me preaprueban el prestamo hipotecario y no lo tomo me genera algun gasto,si el prestamo hipotecario esta preaprobado y no lo tomo generara algun gasto para mi
2141,no puedo obtener mi tarjeta de coordenadas,No puedo obtener mi tarjeta de coordenadas,no puedo obtener mi tarjeta de coordenadas,no puedo obtener mi tarjeta de coordenadas
2142,canjear un vaucher,canjear un cupón,canjear un vaucher,canjear un cupon
2143,quiero ser inversionista,Quiero ser inversionista,quiero ser inversionista,quiero ser inversionista
2144,no puedo cambiar la acción al vencimiento de un plazo fijo.,No puedo cambiar las acciones al vencimiento de un plazo fijo.,no puedo cambiar la accion al vencimiento de un plazo fijo,no puedo cambiar las acciones al vencimiento de un plazo fijo
2145,cargar tarjeta sube,sube la tarjeta,cargar tarjeta sube,sube la tarjeta
2146,la plata del hipotecario no nos alcanza  hay forma de que nos den mas cantidad?,"el dinero de la hipoteca no es suficiente, ¿hay alguna forma de obtener más?",la plata del hipotecario no nos alcanza hay forma de que nos den mas cantidad,el dinero de la hipoteca no es suficiente hay alguna forma de obtener mas
2147,quiero averiguar el origen de una trasferencia,Quiero averiguar el origen de una transferencia.,quiero averiguar el origen de una trasferencia,quiero averiguar el origen de una transferencia
2148,adicional poder pagar consumo,adicional para pagar el consumo,adicional poder pagar consumo,adicional para pagar el consumo
2149,al no abonar la cuota mensual del prestamo que sucede,al no pagar la cuota mensual del préstamo que ocurre,al no abonar la cuota mensual del prestamo que sucede,al no pagar la cuota mensual del prestamo que ocurre
2150,estoy esperando mi tarjeta de credito,Estoy esperando mi tarjeta de credito,estoy esperando mi tarjeta de credito,estoy esperando mi tarjeta de credito
2151,solicitar tarjeta nova,solicitar tarjeta nova,solicitar tarjeta nova,solicitar tarjeta nova
2152,quiero hacer el rescate de mis fondos de inversión y no me lo permite el sistema.,Quiero canjear mis fondos de inversión y el sistema no lo permite.,quiero hacer el rescate de mis fondos de inversion y no me lo permite el sistema,quiero canjear mis fondos de inversion y el sistema no lo permite
2153,quisiera saber el ultimo resumen cuando vence y cuanto es,Me gustaría saber el último resumen cuando caduque y cuánto es,quisiera saber el ultimo resumen cuando vence y cuanto es,me gustaria saber el ultimo resumen cuando caduque y cuanto es
2154,tenía por cobrar un cheque y ahora no lo encuentro,Tuve que cobrar un cheque y ahora no puedo encontrarlo,tenia por cobrar un cheque y ahora no lo encuentro,tuve que cobrar un cheque y ahora no puedo encontrarlo
2155,gestionar super,administrar super,gestionar super,administrar super
2156,quiero extender el préstamo pero no poseo otro recibo de sueldo  trabajo pero en negro,"Quiero extender el préstamo pero no tengo otro recibo de pago, pero en negro",quiero extender el prestamo pero no poseo otro recibo de sueldo trabajo pero en negro,quiero extender el prestamo pero no tengo otro recibo de pago pero en negro
2157,que impuestos me cobran por un fondo de inversion?,¿Qué impuestos me cobran por un fondo de inversión?,que impuestos me cobran por un fondo de inversion,que impuestos me cobran por un fondo de inversion
2158,¿los dolares que tengo en el fondo en dolares los puedo mover cuándo quiera?,¿Puedo mover los dólares que tengo al final en dólares cuando quiero?,los dolares que tengo en el fondo en dolares los puedo mover cuando quiera,puedo mover los dolares que tengo al final en dolares cuando quiero
2159,quiero saber porque estoy en situacion 3 en el banco central,Quiero saber por qué estoy en la situación 3 en el banco central,quiero saber porque estoy en situacion number en el banco central,quiero saber por que estoy en la situacion number en el banco central
2160,quiero cobro comision,Quiero comisión,quiero cobro comision,quiero comision
2161,sacar tarjeta banco,sacar tarjeta bancaria,sacar tarjeta banco,sacar tarjeta bancaria
2162,me debitaron el cargo de la cajas de seguridad y quiero saber cual es la frecuencia del cobro,Me cobraron el cargo de las cajas de seguridad y quiero saber cuál es la frecuencia de la recolección,me debitaron el cargo de la cajas de seguridad y quiero saber cual es la frecuencia del cobro,me cobraron el cargo de las cajas de seguridad y quiero saber cual es la frecuencia de la recoleccion
2163,quiero eliminar el giro en descubierto,Quiero eliminar el sobregiro,quiero eliminar el giro en descubierto,quiero eliminar el sobregiro
2164,quiero hacer la denuncia por robo de chequeras,Quiero denunciar el robo de chequeras,quiero hacer la denuncia por robo de chequeras,quiero denunciar el robo de chequeras
2165,a donde me comunico para saber cómo viene mi siniestro?,¿Dónde me contacto para saber cómo llega mi reclamo?,a donde me comunico para saber como viene mi siniestro,donde me contacto para saber como llega mi reclamo
2166,quiero saber que margen de credito tiene mi tarjeta,Quiero saber qué margen de crédito tiene mi tarjeta,quiero saber que margen de credito tiene mi tarjeta,quiero saber que margen de credito tiene mi tarjeta
2167,se puede precancelar o adelantar cuotas???,¿Puedes cancelar o adelantar tarifas?,se puede precancelar o adelantar cuotas,puedes cancelar o adelantar tarifas
2168,necesito numero telefono homebanking,Necesito el número de teléfono de homebanking,necesito numero telefono homebanking,necesito el numero de telefono de homebanking
2169,averiguar sucursal banco,averiguar sucursal bancaria,averiguar sucursal banco,averiguar sucursal bancaria
2170,tengo una empleada doméstica y quiero averiguar por los aportes,Tengo una empleada doméstica y quiero saber por las contribuciones.,tengo una empleada domestica y quiero averiguar por los aportes,tengo una empleada domestica y quiero saber por las contribuciones
2171,como podria hacer para tener descubierto,¿Cómo podría hacer para haber descubierto,como podria hacer para tener descubierto,como podria hacer para haber descubierto
2172,necesito saldar,necesito pagar,necesito saldar,necesito pagar
2173,no tengo cuenta en el banco.puedo pedir prestamo?,No tengo una cuenta bancaria ¿Puedo pedir prestado?,no tengo cuenta en el banco puedo pedir prestamo,no tengo una cuenta bancaria puedo pedir prestado
2174,no me permiten hacer una compra en el exterior,no me permiten hacer una compra en el extranjero,no me permiten hacer una compra en el exterior,no me permiten hacer una compra en el extranjero
2175,jubilados que van a cobrar su pension de anses en santander. deben de hacer la supervivencia?,jubilados que van a cobrar su pensión anses en santander. ¿Deberían hacer la supervivencia?,jubilados que van a cobrar su pension de anses en santander deben de hacer la supervivencia,jubilados que van a cobrar su pension anses en santander deberian hacer la supervivencia
2176,queria saber si mi señora puede acceder a un préstamo ella es empleada estatal de planta permanente,"Quería saber si mi mujer puede acceder a un préstamo, es una empleada permanente del estado",queria saber si mi senora puede acceder a un prestamo ella es empleada estatal de planta permanente,queria saber si mi mujer puede acceder a un prestamo es una empleada permanente del estado
2177,quisiera saber el estado de mi reclamo,Me gustaría saber el estado de mi reclamo,quisiera saber el estado de mi reclamo,me gustaria saber el estado de mi reclamo
2178,no puedo comprar con mi tarjeta de debito en españa,No puedo comprar con mi tarjeta de débito en España,no puedo comprar con mi tarjeta de debito en espana,no puedo comprar con mi tarjeta de debito en espana
2179,querer pagar tarjeta amex,querer pagar la tarjeta amex,querer pagar tarjeta amex,querer pagar la tarjeta amex
2180,algún 0800 de tarjeta santander visa,una tarjeta de visa santander 0800,algun number de tarjeta santander visa,una tarjeta de visa santander number
2181,el programa advantage se paga por mes?,El programa de ventajas se paga por mes?,el programa advantage se paga por mes,el programa de ventajas se paga por mes
2182,me gustaria hacer el stop debit de sancor,Me gustaría hacer el stop débito de sancor,me gustaria hacer el stop debit de sancor,me gustaria hacer el stop debito de sancor
2183,usar tarjeta american acumular millas,use la tarjeta americana acumule millas,usar tarjeta american acumular millas,use la tarjeta americana acumule millas
2184,que costo tiene tener la monedero,¿Cuál es el costo de tener la billetera?,que costo tiene tener la monedero,cual es el costo de tener la billetera
2185,lunes pagar tarjeta quedo restar pagarlo viernes,lunes pagar tarjeta quedarse restar pagarlo viernes,lunes pagar tarjeta quedo restar pagarlo viernes,lunes pagar tarjeta quedarse restar pagarlo viernes
2186,necesito que me llamen ya que no me puedo comunicar con ustedes,Necesito que me llames ya que no puedo comunicarme contigo,necesito que me llamen ya que no me puedo comunicar con ustedes,necesito que me llames ya que no puedo comunicarme contigo
2187,solicitud de tarjeta de credito visa,solicitud de tarjeta de crédito visa,solicitud de tarjeta de credito visa,solicitud de tarjeta de credito visa
2188,me cobraron dos veces una compra con la tarjeta de debito,Me cobraron dos veces por una compra con tarjeta de débito,me cobraron dos veces una compra con la tarjeta de debito,me cobraron dos veces por una compra con tarjeta de debito
2189,como pagar con pago mis cuentas habiendo extraviado la tarjeta de debito,Cómo pagar mis facturas con el pago por haber perdido la tarjeta de débito,como pagar con pago mis cuentas habiendo extraviado la tarjeta de debito,como pagar mis facturas con el pago por haber perdido la tarjeta de debito
