id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
217,vencer tarjeta no poder ingresar pagar,expirar la tarjeta no puede ingresar pagar,vencer tarjeta no poder ingresar pagar,expirar la tarjeta no puede ingresar pagar,la tarjeta vencida no puede ingresar el pago,la tarjeta vencida no puede ingresar el pago
218,me gustaria poder obtener la tarjeta nova,Desearía poder obtener la tarjeta nova,me gustaria poder obtener la tarjeta nova,desearia poder obtener la tarjeta nova,Desearía poder obtener la tarjeta nova,desearia poder obtener la tarjeta nova
219,quiero resolver mi deuda,Quiero saldar mi deuda,quiero resolver mi deuda,quiero saldar mi deuda,Quiero saldar mi deuda,quiero saldar mi deuda
220,deposité un cheque sin importe,Deposité un cheque sin monto,deposite un cheque sin importe,deposite un cheque sin monto,Deposité un cheque sin monto,deposite un cheque sin monto
221,puedo retirar dolares?,¿Puedo retirar dólares?,puedo retirar dolares,puedo retirar dolares,¿Puedo retirar dólares?,puedo retirar dolares
222,qué pasa con la tarjeta si pagas el resumen fuera de término?,¿Qué le sucede a la tarjeta si paga el resumen después de la fecha límite?,que pasa con la tarjeta si pagas el resumen fuera de termino,que le sucede a la tarjeta si paga el resumen despues de la fecha limite,¿Qué le sucede a la tarjeta si paga el resumen después de la fecha límite?,que le sucede a la tarjeta si paga el resumen despues de la fecha limite
223,por que no puedo sacar un prestamo personal?,¿Por qué no puedo obtener un préstamo personal?,por que no puedo sacar un prestamo personal,por que no puedo obtener un prestamo personal,¿Por qué no puedo sacar un préstamo personal?,por que no puedo sacar un prestamo personal
224,soy cliente del banco.puedo sacar un nuevo préstamo,Soy cliente del banco. Puedo sacar un nuevo préstamo,soy cliente del banco puedo sacar un nuevo prestamo,soy cliente del banco puedo sacar un nuevo prestamo,"Soy cliente del banco, puedo sacar un nuevo préstamo",soy cliente del banco puedo sacar un nuevo prestamo
225,no me estan debitando edenor de mi cuenta,No me están debitando de mi cuenta,no me estan debitando edenor de mi cuenta,no me estan debitando de mi cuenta,No me cobran desde mi cuenta,no me cobran desde mi cuenta
226,como hago para editar el límite de compra de una extensión?,¿Cómo puedo editar el límite de compra de una extensión?,como hago para editar el limite de compra de una extension,como puedo editar el limite de compra de una extension,¿Cómo modificar el límite de compra de una extensión?,como modificar el limite de compra de una extension
227,como pagar haberes por online banking,Cómo pagar la banca en línea,como pagar haberes por online banking,como pagar la banca en linea,cómo pagar la banca en línea,como pagar la banca en linea
228,cuanto es el interés de esa lebacs?,¿Cuánto es el interés de esos lebacs?,cuanto es el interes de esa lebacs,cuanto es el interes de esos lebacs,¿Cuál es el interés de estos lebacs?,cual es el interes de estos lebacs
229,retiro de efectivo de la tarjeta de credito,retiro de efectivo de la tarjeta de crédito,retiro de efectivo de la tarjeta de credito,retiro de efectivo de la tarjeta de credito,retiro de efectivo de la tarjeta de crédito,retiro de efectivo de la tarjeta de credito
230,queria avisar pagare tarjeta visa,Quería advertir que pagaré la tarjeta de visa,queria avisar pagare tarjeta visa,queria advertir que pagare la tarjeta de visa,"Quería aconsejar, pagaré la tarjeta de visa",queria aconsejar pagare la tarjeta de visa
231,cómo sacar préstamo personales,cómo obtener un préstamo personal,como sacar prestamo personales,como obtener un prestamo personal,cómo obtener un préstamo personal,como obtener un prestamo personal
232,necesito traspasar acciones,Necesito transferir acciones,necesito traspasar acciones,necesito transferir acciones,Necesito transferir acciones,necesito transferir acciones
233,al obtener un prestamo hipotecario me descuentan lo financiado del total del valor del inmueble?,"Cuando obtengo un préstamo hipotecario, ¿descuentan lo que se financia del valor total de la propiedad?",al obtener un prestamo hipotecario me descuentan lo financiado del total del valor del inmueble,cuando obtengo un prestamo hipotecario descuentan lo que se financia del valor total de la propiedad,"Cuando obtengo una hipoteca, ¿actualizan lo que se financia con el valor total de la propiedad?",cuando obtengo una hipoteca actualizan lo que se financia con el valor total de la propiedad
234,¿quien es mi ejecutivo de cuenta?,¿Quién es mi ejecutivo de cuenta?,quien es mi ejecutivo de cuenta,quien es mi ejecutivo de cuenta,¿Quién es mi gerente de cuenta?,quien es mi gerente de cuenta
235,quiero averiguar si puedo pedir una tasa de interes mas elevada en un plazo fijo,Quiero saber si puedo pedir una tasa de interés más alta en un período fijo,quiero averiguar si puedo pedir una tasa de interes mas elevada en un plazo fijo,quiero saber si puedo pedir una tasa de interes mas alta en un periodo fijo,Quiero saber si puedo cobrar una tasa de interés más alta durante un período fijo,quiero saber si puedo cobrar una tasa de interes mas alta durante un periodo fijo
236,me quiero poner al dia con el banco,Quiero ponerme al día con el banco,me quiero poner al dia con el banco,quiero ponerme al dia con el banco,Quiero ponerme al día con el banco,quiero ponerme al dia con el banco
237,quiero hacer un reclamo sobre letes/lebacs,Quiero hacer un reclamo sobre letes / lebacs,quiero hacer un reclamo sobre letes lebacs,quiero hacer un reclamo sobre letes lebacs,Deseo reclamar letes / lebacs,deseo reclamar letes lebacs
238,cobrar bajo,carga baja,cobrar bajo,carga baja,baja carga,baja carga
239,estoy hablando con una persona?,estoy hablando con una persona?,estoy hablando con una persona,estoy hablando con una persona,hablo con una persona?,hablo con una persona
240,no puedo comunicarme con ustedes porque no tengo clave,No puedo comunicarme contigo porque no tengo contraseña,no puedo comunicarme con ustedes porque no tengo clave,no puedo comunicarme contigo porque no tengo contrasena,No puedo comunicarme contigo porque no tengo contraseña,no puedo comunicarme contigo porque no tengo contrasena
241,para compras de un auto usado para eso nesecito el presatmo,Para la compra de un auto usado para eso necesito el préstamo,para compras de un auto usado para eso nesecito el presatmo,para la compra de un auto usado para eso necesito el prestamo,Para la compra de un auto usado para esto necesito el préstamo,para la compra de un auto usado para esto necesito el prestamo
242,me ofrecieron puntos para que adhiera al debito automatico pero nunca cumplieron,me ofrecieron puntos para adherirme al débito automático pero nunca cumplieron,me ofrecieron puntos para que adhiera al debito automatico pero nunca cumplieron,me ofrecieron puntos para adherirme al debito automatico pero nunca cumplieron,me ofrecieron puntos para inscribirme en el débito directo pero nunca cumplieron,me ofrecieron puntos para inscribirme en el debito directo pero nunca cumplieron
243,donde puedo financiar mi resumen,donde puedo financiar mi resumen,donde puedo financiar mi resumen,donde puedo financiar mi resumen,¿Dónde puedo financiar mi resumen?,donde puedo financiar mi resumen
244,pague mi tarjeta fuera de la fecha de vencimiento y me hicieron un bloqueo preventivo.,Pagué mi tarjeta después de la fecha de vencimiento y tuve un bloqueo preventivo.,pague mi tarjeta fuera de la fecha de vencimiento y me hicieron un bloqueo preventivo,pague mi tarjeta despues de la fecha de vencimiento y tuve un bloqueo preventivo,Pagué mi tarjeta después de la fecha de vencimiento y tuve un bloqueo preventivo.,pague mi tarjeta despues de la fecha de vencimiento y tuve un bloqueo preventivo
245,solicitar reimpresion tarjeta debito no llegar,solicitar reimprimir tarjeta de débito no llega,solicitar reimpresion tarjeta debito no llegar,solicitar reimprimir tarjeta de debito no llega,solicitud de reimpresión de tarjeta de débito no recibida,solicitud de reimpresion de tarjeta de debito no recibida
246,hay un impuesto a la renta financiera,hay un impuesto a las ganancias financieras,hay un impuesto a la renta financiera,hay un impuesto a las ganancias financieras,hay un impuesto a las ganancias financieras,hay un impuesto a las ganancias financieras
247,mi tarjeta nueva reemplaza a la vieja o siguen funcionando ambas?‚äö¬¨√ö¬°¬¨í‚ç¨¬¶¬°¬¨‚ç¨≈°¬¨√≠‚ä¶¬°¬¨¬π,¿Mi nueva tarjeta reemplaza a la anterior o ambas siguen funcionando? ‚Äö¬¨√ö¬ ° ¬¨í‚ç¨¬¶¬ ° ¬¨‚ç¨≈ ° ¬¨√ ≠‚ ä¶¬ ° ¬¨¬π,mi tarjeta nueva reemplaza a la vieja o siguen funcionando ambas ao¬ √o¬°¬ i c ¬ ¬°¬ c ≈°¬ √= a ¬°¬ ¬π,mi nueva tarjeta reemplaza a la anterior o ambas siguen funcionando ao¬ √o¬ ° ¬ i c ¬ ¬ ° ¬ c ≈ ° ¬ √ = a ¬ ° ¬ ¬π,¿Mi nueva tarjeta reemplaza a la anterior o ambas continúan funcionando?,mi nueva tarjeta reemplaza a la anterior o ambas continuan funcionando
248,quiero pasar mi sueldo a cuenta única,Quiero gastar mi salario en una sola cuenta,quiero pasar mi sueldo a cuenta unica,quiero gastar mi salario en una sola cuenta,Quiero gastar mi salario en una cuenta,quiero gastar mi salario en una cuenta
249,existe una app de santander  para solicitar un préstamo hipotecario?,¿Existe una aplicación de Santander para solicitar un préstamo hipotecario?,existe una app de santander para solicitar un prestamo hipotecario,existe una aplicacion de santander para solicitar un prestamo hipotecario,¿Existe una aplicación de Santander para solicitar una hipoteca?,existe una aplicacion de santander para solicitar una hipoteca
250,tracking de mi tarjeta,rastrear mi tarjeta,tracking de mi tarjeta,rastrear mi tarjeta,sigue mi tarjeta,sigue mi tarjeta
251,como son las equivalencias de las cuotas con ahora12?,¿Cómo son las equivalencias de las cuotas con now12?,como son las equivalencias de las cuotas con ahora12,como son las equivalencias de las cuotas con now12,¿Cómo son las equivalencias de las cuotas con now12?,como son las equivalencias de las cuotas con now12
252,con quien puedo sumar ingresos para un prendario,con quien puedo agregar ingresos para una promesa,con quien puedo sumar ingresos para un prendario,con quien puedo agregar ingresos para una promesa,con quien puedo agregar ingresos para una promesa,con quien puedo agregar ingresos para una promesa
253,abrir santander,abrir santander,abrir santander,abrir santander,abrir santander,abrir santander
254,cual es el tope diario con debito,¿Cuál es el límite diario con débito?,cual es el tope diario con debito,cual es el limite diario con debito,¿Cuál es el límite diario con flujo?,cual es el limite diario con flujo
255,cliente infiniti black tiene cobertura familiar,el cliente negro infiniti tiene cobertura familiar,cliente infiniti black tiene cobertura familiar,el cliente negro infiniti tiene cobertura familiar,cliente negro infiniti tiene cobertura familiar,cliente negro infiniti tiene cobertura familiar
256,como desactivar inicio automatico de sesion,cómo deshabilitar el inicio de sesión automático,como desactivar inicio automatico de sesion,como deshabilitar el inicio de sesion automatico,cómo deshabilitar el inicio de sesión automático,como deshabilitar el inicio de sesion automatico
257,cuando se genera mi proximo resumen de cuenta?,¿Cuándo se genera mi próximo resumen de cuenta?,cuando se genera mi proximo resumen de cuenta,cuando se genera mi proximo resumen de cuenta,¿Cuándo se genera mi próximo resumen de cuenta?,cuando se genera mi proximo resumen de cuenta
258,ganadores del concurso,ganadores del concurso,ganadores del concurso,ganadores del concurso,ganadores del concurso,ganadores del concurso
259,quiero ver el movimiento en mi cuenta sueldo,Quiero ver el movimiento en mi cuenta salarial,quiero ver el movimiento en mi cuenta sueldo,quiero ver el movimiento en mi cuenta salarial,Quiero ver el movimiento en mi cuenta salarial,quiero ver el movimiento en mi cuenta salarial
260,necesito turno en caja,Necesito un turno en la caja,necesito turno en caja,necesito un turno en la caja,Necesito un giro en la caja,necesito un giro en la caja
261,no puedo retirar dinero ni pagar con mi tarjeta de debito,No puedo retirar dinero ni pagar con mi tarjeta de débito,no puedo retirar dinero ni pagar con mi tarjeta de debito,no puedo retirar dinero ni pagar con mi tarjeta de debito,No puedo retirar dinero ni pagar con mi tarjeta de débito,no puedo retirar dinero ni pagar con mi tarjeta de debito
262,como consulto el límite de mi tarjeta adicional??,¿Cómo verifico el límite de mi tarjeta adicional?,como consulto el limite de mi tarjeta adicional,como verifico el limite de mi tarjeta adicional,¿Cómo verifico el límite de mi tarjeta adicional?,como verifico el limite de mi tarjeta adicional
263,puedo comprar la vivienda con un familiar,Puedo comprar la casa con un pariente,puedo comprar la vivienda con un familiar,puedo comprar la casa con un pariente,Puedo comprar la casa con un padre,puedo comprar la casa con un padre
264,pagué un monto de lo que era la tarjeta. tengo que esperar la fecha de cierre para poder usarla?.,Pagué una cantidad de lo que era la tarjeta. ¿Tengo que esperar a la fecha de cierre para poder usarlo?,pague un monto de lo que era la tarjeta tengo que esperar la fecha de cierre para poder usarla,pague una cantidad de lo que era la tarjeta tengo que esperar a la fecha de cierre para poder usarlo,Pagué el monto de la tarjeta. ¿Tengo que esperar a la fecha de cierre para poder usarlo?,pague el monto de la tarjeta tengo que esperar a la fecha de cierre para poder usarlo
265,como recargar saldo para mi telefono celular,Cómo recargar el saldo de mi teléfono celular,como recargar saldo para mi telefono celular,como recargar el saldo de mi telefono celular,como recargar el saldo de mi celular,como recargar el saldo de mi celular
266,aplicacion cambiar clave usuario,cambio de aplicación contraseña de usuario,aplicacion cambiar clave usuario,cambio de aplicacion contrasena de usuario,cambio de contraseña de usuario,cambio de contrasena de usuario
267,consultar apertura tarjeta debitar,comprobar la apertura de la tarjeta de débito,consultar apertura tarjeta debitar,comprobar la apertura de la tarjeta de debito,verifique la apertura de la tarjeta de débito,verifique la apertura de la tarjeta de debito
268,quiero dar de baja de seguro robo cajeros,Quiero cancelar el seguro de robo en cajeros automáticos,quiero dar de baja de seguro robo cajeros,quiero cancelar el seguro de robo en cajeros automaticos,Deseo rescindir el seguro de robo contra cajeros automáticos,deseo rescindir el seguro de robo contra cajeros automaticos
269,tuve una reposición de la tarjeta visa  y se dejo de debitar uno de los gastos con debito automatico,Tuve un reemplazo de la tarjeta de visa y dejé de debitar uno de los gastos con débito automático,tuve una reposicion de la tarjeta visa y se dejo de debitar uno de los gastos con debito automatico,tuve un reemplazo de la tarjeta de visa y deje de debitar uno de los gastos con debito automatico,Tuve un reemplazo para la tarjeta de visa y dejé de debitar uno de los gastos con débito directo,tuve un reemplazo para la tarjeta de visa y deje de debitar uno de los gastos con debito directo
270,no soy cliente pero queria averiguar por un préstamo,No soy un cliente pero quería averiguar sobre un préstamo,no soy cliente pero queria averiguar por un prestamo,no soy un cliente pero queria averiguar sobre un prestamo,No soy cliente pero quería saber más sobre un préstamo.,no soy cliente pero queria saber mas sobre un prestamo
271,quisiera saber si sigo teniendo mi cuenta,Me gustaría saber si todavía tengo mi cuenta,quisiera saber si sigo teniendo mi cuenta,me gustaria saber si todavia tengo mi cuenta,Me gustaría saber si todavía tengo mi cuenta,me gustaria saber si todavia tengo mi cuenta
272,pagar adelantar tarjeta credito,pagar con tarjeta de crédito por adelantado,pagar adelantar tarjeta credito,pagar con tarjeta de credito por adelantado,pagar con tarjeta de crédito por adelantado,pagar con tarjeta de credito por adelantado
273,consulto por prestamo personal. no soy cliente,Consulto por préstamo personal. No soy cliente,consulto por prestamo personal no soy cliente,consulto por prestamo personal no soy cliente,Estoy consultando un préstamo personal. No soy cliente,estoy consultando un prestamo personal no soy cliente
274,cuanto es que están pagando los bonos?,¿Cuánto pagan los bonos?,cuanto es que estan pagando los bonos,cuanto pagan los bonos,¿Cuánto pagan los bonos?,cuanto pagan los bonos
275,quiero suspender mi tarjeta de debito porque la extravié,Quiero suspender mi tarjeta de débito porque la perdí,quiero suspender mi tarjeta de debito porque la extravie,quiero suspender mi tarjeta de debito porque la perdi,Quiero suspender mi tarjeta de débito porque la perdí,quiero suspender mi tarjeta de debito porque la perdi
276,dato incorrecto no coincide,los datos incorrectos no coinciden,dato incorrecto no coincide,los datos incorrectos no coinciden,los datos incorrectos no coinciden,los datos incorrectos no coinciden
277,quiero cobro sacar plata link,Quiero recoger eliminar enlace de plata,quiero cobro sacar plata link,quiero recoger eliminar enlace de plata,Deseo retirar el enlace plateado,deseo retirar el enlace plateado
278,cómo hago para comprar en el exterior con mis tarjetas santander ?,¿Cómo puedo comprar en el extranjero con mis tarjetas Santander?,como hago para comprar en el exterior con mis tarjetas santander,como puedo comprar en el extranjero con mis tarjetas santander,¿Cómo compro en el extranjero con mis tarjetas Santander?,como compro en el extranjero con mis tarjetas santander
279,para recuperar mi tarjeta se debito y que fuera retirada en sucursal,para recuperar mi tarjeta se debitó y se retiró en la sucursal,para recuperar mi tarjeta se debito y que fuera retirada en sucursal,para recuperar mi tarjeta se debito y se retiro en la sucursal,"para recoger mi tarjeta, fue cargada y cobrada en la sucursal",para recoger mi tarjeta fue cargada y cobrada en la sucursal
280,queria hacerme tarjeta credito,Quería ser una tarjeta de crédito,queria hacerme tarjeta credito,queria ser una tarjeta de credito,Quería ser una tarjeta de crédito,queria ser una tarjeta de credito
281,para pedir un prestamos en la pagina que tengo q hacer,para solicitar un préstamo en la página que tengo que hacer,para pedir un prestamos en la pagina que tengo q hacer,para solicitar un prestamo en la pagina que tengo que hacer,solicitar un préstamo en la página que tengo que hacer,solicitar un prestamo en la pagina que tengo que hacer
282,quiero refinanciar mi deuda,Quiero refinanciar mi deuda,quiero refinanciar mi deuda,quiero refinanciar mi deuda,Quiero refinanciar mi deuda,quiero refinanciar mi deuda
283,cuál es el mínimo en el tramo no competitivo para licitar lebacs?,¿Cuál es el mínimo en la sección no competitiva para licitar lebacs?,cual es el minimo en el tramo no competitivo para licitar lebacs,cual es el minimo en la seccion no competitiva para licitar lebacs,¿Cuál es el mínimo en la sección no competitiva para ofertar por lebacs?,cual es el minimo en la seccion no competitiva para ofertar por lebacs
284,sobre la nova,sobre la nova,sobre la nova,sobre la nova,acerca de nova,acerca de nova
285,necesito realizar transferencia,Necesito transferir,necesito realizar transferencia,necesito transferir,Necesito transferir,necesito transferir
286,varias veces le he dado de baja a sorpresa y me lo siguen descontando. que hago?,Varias veces me he dado de baja para sorprenderme y me siguen descontando. ¿lo que hago?,varias veces le he dado de baja a sorpresa y me lo siguen descontando que hago,varias veces me he dado de baja para sorprenderme y me siguen descontando lo que hago,"Varias veces, me anulé para sorprender y continúan descartándolo. ¿Que hago?",varias veces me anule para sorprender y continuan descartandolo que hago
287,como hago para generar un pin y activar mi tarjeta de débito visa?,¿Cómo puedo generar un pin y activar mi tarjeta de débito visa?,como hago para generar un pin y activar mi tarjeta de debito visa,como puedo generar un pin y activar mi tarjeta de debito visa,¿Cómo puedo generar un código PIN y activar mi tarjeta de débito visa?,como puedo generar un codigo pin y activar mi tarjeta de debito visa
288,hay que tener antiguedad como cliente para acceder al préstamo?,¿Tiene que ser cliente para obtener el préstamo?,hay que tener antiguedad como cliente para acceder al prestamo,tiene que ser cliente para obtener el prestamo,¿Tiene que ser cliente para obtener el préstamo?,tiene que ser cliente para obtener el prestamo
289,que quiere decir que el credito se ajuste por el cer,lo que significa que el crédito es ajustado por el cer,que quiere decir que el credito se ajuste por el cer,lo que significa que el credito es ajustado por el cer,lo que significa que el crédito es ajustado por el cer,lo que significa que el credito es ajustado por el cer
290,retener transferencia exterior,retener transferencia extranjera,retener transferencia exterior,retener transferencia extranjera,retener transferencia extranjera,retener transferencia extranjera
291,¿se puede sustituir la garantía?,¿Se puede reemplazar la garantía?,se puede sustituir la garantia,se puede reemplazar la garantia,¿Se puede reemplazar la garantía?,se puede reemplazar la garantia
292,puedo solicitar un préstamo personal para decorar mi departamento?,¿Puedo solicitar un préstamo personal para decorar mi apartamento?,puedo solicitar un prestamo personal para decorar mi departamento,puedo solicitar un prestamo personal para decorar mi apartamento,¿Puedo solicitar un préstamo personal para decorar mi apartamento?,puedo solicitar un prestamo personal para decorar mi apartamento
293,estoy esperando el voucher para cobrar lo del seguro,Estoy esperando el comprobante para cobrar el seguro,estoy esperando el voucher para cobrar lo del seguro,estoy esperando el comprobante para cobrar el seguro,Espero a que el bono recupere el seguro,espero a que el bono recupere el seguro
294,pagar agip,pagar agip,pagar agip,pagar agip,pagar agip,pagar agip
295,quiero que me cambiaran la fecha de vencimiento del resumen,Quiero cambiar la fecha de vencimiento del resumen,quiero que me cambiaran la fecha de vencimiento del resumen,quiero cambiar la fecha de vencimiento del resumen,Me gustaría cambiar la fecha límite para el resumen,me gustaria cambiar la fecha limite para el resumen
296,si baja y sube la tensión  me cubren el seguro si se quema la heladera?,"Si el voltaje baja y sube, ¿me cubrirá el seguro si se quema el refrigerador?",si baja y sube la tension me cubren el seguro si se quema la heladera,si el voltaje baja y sube me cubrira el seguro si se quema el refrigerador,"Si el voltaje cae y aumenta, ¿me cubrirá el seguro si se quema el refrigerador?",si el voltaje cae y aumenta me cubrira el seguro si se quema el refrigerador
297,donde esta  tarjeta debito,donde esta tarjeta de débito,donde esta tarjeta debito,donde esta tarjeta de debito,donde esta tarjeta de débito,donde esta tarjeta de debito
298,se venció un plazo fijo y no aparece depositado y tampoco figura en el resumen,un plazo fijo expiró y no se deposita y no se incluye en el resumen,se vencio un plazo fijo y no aparece depositado y tampoco figura en el resumen,un plazo fijo expiro y no se deposita y no se incluye en el resumen,un plazo fijo ha expirado y no se archiva y no se incluye en el resumen,un plazo fijo ha expirado y no se archiva y no se incluye en el resumen
299,otra forma de consultar el saldo de mi cuenta?,Otra forma de consultar el saldo de mi cuenta?,otra forma de consultar el saldo de mi cuenta,otra forma de consultar el saldo de mi cuenta,Otra forma de consultar el saldo de mi cuenta?,otra forma de consultar el saldo de mi cuenta
300,deseo anular debito automatico de metro gas,Quiero cancelar el débito automático del medidor de gas,deseo anular debito automatico de metro gas,quiero cancelar el debito automatico del medidor de gas,Quiero cancelar el débito automático del medidor de gas,quiero cancelar el debito automatico del medidor de gas
301,¿si yo liquido una posición en bonos la operación se hace en dolares o en pesos?,"Si liquido una posición en bonos, ¿la operación se realiza en dólares o en pesos?",si yo liquido una posicion en bonos la operacion se hace en dolares o en pesos,si liquido una posicion en bonos la operacion se realiza en dolares o en pesos,"Si liquido una posición de bonos, ¿se negocia en dólares o pesos?",si liquido una posicion de bonos se negocia en dolares o pesos
302,necesito numero telefono consultar tarjeta visa,Necesito un número de teléfono para verificar la tarjeta de visa,necesito numero telefono consultar tarjeta visa,necesito un numero de telefono para verificar la tarjeta de visa,Necesito un número de teléfono para verificar la tarjeta de visa,necesito un numero de telefono para verificar la tarjeta de visa
303,por una compra que me pidieron autorización,para una compra que solicitó autorización,por una compra que me pidieron autorizacion,para una compra que solicito autorizacion,para una compra que solicitó autorización,para una compra que solicito autorizacion
304,no se debito un pago de servicio,no se debitó un pago de servicio,no se debito un pago de servicio,no se debito un pago de servicio,un pago de servicio no ha sido cargado,un pago de servicio no ha sido cargado
305,crear clave,crear contraseña,crear clave,crear contrasena,crear una contraseña,crear una contrasena
306,quisiera realizar una transferencia desde una cuenta personal a otra en la que soy cotitular y no me lo permite,Me gustaría hacer una transferencia de una cuenta personal a otra en la que soy copropietario y no me lo permite.,quisiera realizar una transferencia desde una cuenta personal a otra en la que soy cotitular y no me lo permite,me gustaria hacer una transferencia de una cuenta personal a otra en la que soy copropietario y no me lo permite,Deseo hacer una transferencia de una cuenta personal a otra de la cual soy copropietario y esto no me permite,deseo hacer una transferencia de una cuenta personal a otra de la cual soy copropietario y esto no me permite
307,necesito informacion sobre el plan v de visa santander,Necesito información sobre el plan v de visa santander,necesito informacion sobre el plan v de visa santander,necesito informacion sobre el plan v de visa santander,Necesito información sobre el plan de visa santander v,necesito informacion sobre el plan de visa santander v
308,me entro un gasto no reconocido,Me sale un gasto no reconocido,me entro un gasto no reconocido,me sale un gasto no reconocido,Recibo un gasto no reconocido,recibo un gasto no reconocido
309,me tenían que enviar la renovación de una adicional y nunca llegue.,Tuvieron que enviarme la renovación de uno adicional y nunca llega.,me tenian que enviar la renovacion de una adicional y nunca llegue,tuvieron que enviarme la renovacion de uno adicional y nunca llega,Tuvieron que enviarme otro y nunca llega.,tuvieron que enviarme otro y nunca llega
310,algun telefono atencion al cliente,cualquier servicio telefónico al cliente,algun telefono atencion al cliente,cualquier servicio telefonico al cliente,todo el servicio al cliente por teléfono,todo el servicio al cliente por telefono
311,querer pagar personal tomar,querer pagar toma personal,querer pagar personal tomar,querer pagar toma personal,querer pagar por una captura personal,querer pagar por una captura personal
312,recaudacion eletronica que es?,colección electrónica ¿qué es?,recaudacion eletronica que es,coleccion electronica que es,colección electrónica ¿qué es?,coleccion electronica que es
313,si tengo una forma de pago de la deuda de este mes?,¿Si tengo una forma de pagar mi deuda este mes?,si tengo una forma de pago de la deuda de este mes,si tengo una forma de pagar mi deuda este mes,¿Tengo alguna forma de pagar mi deuda este mes?,tengo alguna forma de pagar mi deuda este mes
314,tengo forma de pago de deuda,Tengo una forma de pago de deuda,tengo forma de pago de deuda,tengo una forma de pago de deuda,Tengo una forma de pago de deuda,tengo una forma de pago de deuda
315,cuales son los programas de formacion,¿Cuáles son los programas de capacitación?,cuales son los programas de formacion,cuales son los programas de capacitacion,¿Cuáles son los programas de capacitación?,cuales son los programas de capacitacion
316,puedo solicitar un prestamo hioptecario para construir?,¿Puedo solicitar un préstamo de Hyoptecarian para construir?,puedo solicitar un prestamo hioptecario para construir,puedo solicitar un prestamo de hyoptecarian para construir,¿Puedo solicitar un Préstamo Hipotecariano para construir?,puedo solicitar un prestamo hipotecariano para construir
317,ustedes no dan creditos para saldar deudas,no das créditos para pagar deudas,ustedes no dan creditos para saldar deudas,no das creditos para pagar deudas,no otorga créditos para pagar sus deudas,no otorga creditos para pagar sus deudas
318,queria saber la ubicación de mi tarjeta visa,Quería saber la ubicación de mi tarjeta de visa,queria saber la ubicacion de mi tarjeta visa,queria saber la ubicacion de mi tarjeta de visa,Quería saber la ubicación de mi tarjeta de visa,queria saber la ubicacion de mi tarjeta de visa
319,para reclamar porque no me llegue todavía un premio,para reclamar que un premio aún no ha llegado,para reclamar porque no me llegue todavia un premio,para reclamar que un premio aun no ha llegado,pretender que una recompensa aún no ha llegado,pretender que una recompensa aun no ha llegado
320,hace que no anda super linea,no va super linea,hace que no anda super linea,no va super linea,no está bien súper línea,no esta bien super linea
321,impuestos cheque,verificación de impuestos,impuestos cheque,verificacion de impuestos,auditoria de impuestos,auditoria de impuestos
322,tengo un descuento de pesos de impuesto ley . a que se debe?,Tengo un descuento de pesos de derecho tributario. por que es esto,tengo un descuento de pesos de impuesto ley a que se debe,tengo un descuento de pesos de derecho tributario por que es esto,Tengo una ley de impuestos de descuento en pesos. y a que se debe?,tengo una ley de impuestos de descuento en pesos y a que se debe
323,como hago para salir sorteado en procrear?,¿Cómo puedo salir de la lotería para procrear?,como hago para salir sorteado en procrear,como puedo salir de la loteria para procrear,¿Cómo salir de la lotería para procrear?,como salir de la loteria para procrear
324,aparecer iibb generar pagar pagomiscuentas,aparecer iibb generar pagar pagomiscuentas,aparecer iibb generar pagar pagomiscuentas,aparecer iibb generar pagar pagomiscuentas,aparecer iibb generar pagomiscuentas de remuneración,aparecer iibb generar pagomiscuentas de remuneracion
325,quiero hacerme un home banking,Quiero hacer una banca en casa,quiero hacerme un home banking,quiero hacer una banca en casa,Quiero hacer un banco de origen,quiero hacer un banco de origen
326,necesito descargar la boleta de la tarjeta santander,necesito descargar la boleta de la tarjeta santander,necesito descargar la boleta de la tarjeta santander,necesito descargar la boleta de la tarjeta santander,necesito descargar el boletín de la tarjeta santander,necesito descargar el boletin de la tarjeta santander
327,no me llegan los sms de sorpresa santander pero me lo estan cobrando,No recibo sms sorpresa de Santander pero me están cobrando,no me llegan los sms de sorpresa santander pero me lo estan cobrando,no recibo sms sorpresa de santander pero me estan cobrando,No recibo un mensaje sorpresa de Santander pero me cobran,no recibo un mensaje sorpresa de santander pero me cobran
328,nunca me mandaron la tarjeta de credito,nunca me enviaron la tarjeta de crédito,nunca me mandaron la tarjeta de credito,nunca me enviaron la tarjeta de credito,nunca me enviaron la tarjeta de crédito,nunca me enviaron la tarjeta de credito
329,tasa lebacs,tasa de lebacs,tasa lebacs,tasa de lebacs,tasa de lebacs,tasa de lebacs
330,cancelar un credito con tna % y tomar otro a tna % por el mismo monto,cancelar un préstamo con tna% y tomar otro a tna% por la misma cantidad,cancelar un credito con tna y tomar otro a tna por el mismo monto,cancelar un prestamo con tna y tomar otro a tna por la misma cantidad,cancelar un préstamo con tna% y tomar otro préstamo en tna% por la misma cantidad,cancelar un prestamo con tna y tomar otro prestamo en tna por la misma cantidad
